timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg,vel_offset_x_m/s,accel_offset_x_m/s2,vel_offset_y_m/s,accel_offset_y_m/s2,vel_rotation_rad/s,accel_rotation_rad/s2
1773689892.276475,464317,0.075040,-0.033897,-1.436276,-82.292578,0.000099,0.000003,-0.016292,0.320555,2.314521,-24.002960
1773689892.286541,464319,0.075041,-0.034061,-1.412978,-80.957698,0.000099,-0.024703,-0.013066,0.263755,2.072906,23.385937
1773689892.296601,464320,0.075042,-0.034160,-1.394554,-79.902060,-0.000398,-0.037873,-0.010983,0.136465,2.784624,47.503752
1773689892.306662,464322,0.075033,-0.034282,-1.356947,-77.747330,-0.000663,-0.029632,-0.010320,0.137228,3.028689,-5.325993
1773689892.326791,464324,0.075029,-0.034417,-1.324544,-75.890769,-0.001391,-0.052669,-0.004687,0.327003,1.730062,-28.013952
1773689892.336854,464326,0.075009,-0.034454,-1.306529,-74.858607,-0.002004,-0.044981,-0.001159,0.321485,1.631787,-13.422430
1773689892.356977,464328,0.074968,-0.034376,-1.280067,-73.342446,-0.002269,-0.015352,0.004140,0.046105,1.214554,-6.351741
1773689892.367043,464329,0.074944,-0.034333,-1.268347,-72.670946,-0.002434,-0.018661,0.003510,-0.070217,1.223036,-19.162469
1773689892.387167,464331,0.074893,-0.034293,-1.241372,-71.125374,-0.002898,-0.075731,0.001789,-0.005469,0.032569,24.705634
1773689892.397230,464332,0.074862,-0.034276,-1.247625,-71.483671,-0.003926,-0.048565,0.002137,-0.009045,0.703171,82.975504
1773689892.407292,464334,0.074814,-0.034250,-1.227223,-70.314711,-0.003876,0.007677,0.001607,-0.143724,1.702413,60.797017
1773689892.427420,464336,0.074772,-0.034257,-1.206053,-69.101721,-0.003611,-0.003295,-0.004953,-0.116283,1.375497,0.357894
1773689892.437482,464338,0.074728,-0.034330,-1.190584,-68.215424,-0.003727,0.017562,-0.005068,0.041732,1.462598,3.393473
1773689892.457606,464340,0.074679,-0.034344,-1.164158,-66.701319,-0.002203,0.031840,-0.002086,-0.005451,1.319076,-28.156057
1773689892.467671,464341,0.074658,-0.034372,-1.150852,-65.938939,-0.002103,-0.020850,-0.002915,-0.116315,0.929857,-24.542089
1773689892.487797,464343,0.074615,-0.034436,-1.147920,-65.770986,-0.003760,-0.026338,-0.006625,-0.104243,1.004544,43.161083
1773689892.497860,464345,0.074569,-0.034520,-1.133490,-64.944201,-0.003743,0.021948,-0.007271,-0.018646,1.637361,24.388301
1773689892.517986,464347,0.074527,-0.034623,-1.092350,-62.587050,-0.002484,-0.023040,-0.005813,-0.023039,0.578570,-49.343612
1773689892.528050,464348,0.074500,-0.034685,-1.093903,-62.676000,-0.003147,-0.048277,-0.006525,0.023035,0.098408,-4.459878
1773689892.548175,464351,0.074418,-0.034831,-1.081753,-61.979900,-0.003412,-0.003284,-0.002286,0.189820,1.749311,32.191025
1773689892.558240,464352,0.074387,-0.034829,-1.058380,-60.640719,-0.003395,-0.062563,-0.000480,0.014238,1.822432,6.674720
1773689892.578366,464354,0.074306,-0.034866,-1.041817,-59.691721,-0.007238,-0.035119,-0.006841,-0.063626,1.933012,14.876194
1773689892.588428,464356,0.074217,-0.034960,-1.016783,-58.257382,-0.006808,0.083186,-0.006212,0.221427,2.129891,-9.198877
1773689892.598490,464357,0.074169,-0.034991,-0.998955,-57.235919,-0.005564,0.014898,-0.002385,0.232964,1.747894,4.286155
1773689892.608555,464358,0.074105,-0.035008,-0.981603,-56.241727,-0.006509,-0.181116,-0.001524,0.069126,2.216421,66.818266
